step 01124 (78.34%) | loss: 1.903911 | lrm: 0.43 | dt: 10203.96ms | tok/sec: 25,690 | mfu: 0.00 | epoch: 1 | total time: 189.98m
step 01125 (78.41%) | loss: 1.886354 | lrm: 0.43 | dt: 10208.97ms | tok/sec: 25,677 | mfu: 0.00 | epoch: 1 | total time: 190.15m
step 01126 (78.47%) | loss: 1.865422 | lrm: 0.43 | dt: 10256.93ms | tok/sec: 25,557 | mfu: 0.00 | epoch: 1 | total time: 190.32m
step 01127 (78.54%) | loss: 1.857865 | lrm: 0.43 | dt: 10236.86ms | tok/sec: 25,607 | mfu: 0.00 | epoch: 1 | total time: 190.49m
step 01128 (78.62%) | loss: 1.845958 | lrm: 0.43 | dt: 10208.63ms | tok/sec: 25,678 | mfu: 0.00 | epoch: 1 | total time: 190.66m
step 01129 (78.68%) | loss: 1.856365 | lrm: 0.43 | dt: 10213.66ms | tok/sec: 25,666 | mfu: 0.00 | epoch: 1 | total time: 190.83m
step 01130 (78.75%) | loss: 1.843328 | lrm: 0.43 | dt: 10159.11ms | tok/sec: 25,803 | mfu: 0.00 | epoch: 1 | total time: 191.00m
step 01131 (78.81%) | loss: 1.838872 | lrm: 0.42 | dt: 10252.31ms | tok/sec: 25,569 | mfu: 0.00 | epoch: 1 | total time: 191.17m
step 01132 (78.88%) | loss: 1.852927 | lrm: 0.42 | dt: 10231.81ms | tok/sec: 25,620 | mfu: 0.00 | epoch: 1 | total time: 191.34m
step 01133 (78.96%) | loss: 1.855185 | lrm: 0.42 | dt: 10222.01ms | tok/sec: 25,645 | mfu: 0.00 | epoch: 1 | total time: 191.51m
step 01134 (79.03%) | loss: 1.862371 | lrm: 0.42 | dt: 10188.03ms | tok/sec: 25,730 | mfu: 0.00 | epoch: 1 | total time: 191.68m
step 01135 (79.10%) | loss: 1.839576 | lrm: 0.42 | dt: 10207.33ms | tok/sec: 25,681 | mfu: 0.00 | epoch: 1 | total time: 191.85m
step 01136 (79.17%) | loss: 1.867034 | lrm: 0.42 | dt: 10181.00ms | tok/sec: 25,748 | mfu: 0.00 | epoch: 1 | total time: 192.02m
step 01137 (79.24%) | loss: 1.866444 | lrm: 0.42 | dt: 10231.05ms | tok/sec: 25,622 | mfu: 0.00 | epoch: 1 | total time: 192.19m
step 01138 (79.30%) | loss: 1.854368 | lrm: 0.41 | dt: 10265.06ms | tok/sec: 25,537 | mfu: 0.00 | epoch: 1 | total time: 192.36m
step 01139 (79.37%) | loss: 1.848532 | lrm: 0.41 | dt: 10251.82ms | tok/sec: 25,570 | mfu: 0.00 | epoch: 1 | total time: 192.53m
step 01140 (79.44%) | loss: 1.877789 | lrm: 0.41 | dt: 10271.39ms | tok/sec: 25,521 | mfu: 0.00 | epoch: 1 | total time: 192.71m
step 01141 (79.51%) | loss: 1.845928 | lrm: 0.41 | dt: 10203.62ms | tok/sec: 25,691 | mfu: 0.00 | epoch: 1 | total time: 192.88m
step 01142 (79.58%) | loss: 1.820182 | lrm: 0.41 | dt: 10185.49ms | tok/sec: 25,737 | mfu: 0.00 | epoch: 1 | total time: 193.05m
step 01143 (79.65%) | loss: 1.853572 | lrm: 0.41 | dt: 10214.89ms | tok/sec: 25,662 | mfu: 0.00 | epoch: 1 | total time: 193.22m
step 01144 (79.71%) | loss: 1.890254 | lrm: 0.41 | dt: 10267.39ms | tok/sec: 25,531 | mfu: 0.00 | epoch: 1 | total time: 193.39m
step 01145 (79.78%) | loss: 1.878103 | lrm: 0.40 | dt: 10245.29ms | tok/sec: 25,586 | mfu: 0.00 | epoch: 1 | total time: 193.56m
step 01146 (79.86%) | loss: 1.884059 | lrm: 0.40 | dt: 10218.00ms | tok/sec: 25,655 | mfu: 0.00 | epoch: 1 | total time: 193.73m
step 01147 (79.93%) | loss: 1.893533 | lrm: 0.40 | dt: 10261.68ms | tok/sec: 25,545 | mfu: 0.00 | epoch: 1 | total time: 193.90m
step 01148 (80.01%) | loss: 1.852852 | lrm: 0.40 | dt: 10240.05ms | tok/sec: 25,599 | mfu: 0.00 | epoch: 1 | total time: 194.07m
step 01149 (80.08%) | loss: 1.875287 | lrm: 0.40 | dt: 10230.16ms | tok/sec: 25,624 | mfu: 0.00 | epoch: 1 | total time: 194.24m
step 01150 (80.15%) | loss: 1.867875 | lrm: 0.40 | dt: 10254.63ms | tok/sec: 25,563 | mfu: 0.00 | epoch: 1 | total time: 194.41m
step 01151 (80.22%) | loss: 1.860882 | lrm: 0.40 | dt: 10251.15ms | tok/sec: 25,572 | mfu: 0.00 | epoch: 1 | total time: 194.58m
step 01152 (80.29%) | loss: 1.858426 | lrm: 0.39 | dt: 10216.87ms | tok/sec: 25,657 | mfu: 0.00 | epoch: 1 | total time: 194.75m
step 01153 (80.36%) | loss: 1.843748 | lrm: 0.39 | dt: 10238.18ms | tok/sec: 25,604 | mfu: 0.00 | epoch: 1 | total time: 194.92m
step 01154 (80.42%) | loss: 1.864828 | lrm: 0.39 | dt: 10184.07ms | tok/sec: 25,740 | mfu: 0.00 | epoch: 1 | total time: 195.09m
step 01155 (80.49%) | loss: 1.885091 | lrm: 0.39 | dt: 10212.99ms | tok/sec: 25,667 | mfu: 0.00 | epoch: 1 | total time: 195.26m
step 01156 (80.55%) | loss: 1.868909 | lrm: 0.39 | dt: 10281.86ms | tok/sec: 25,495 | mfu: 0.00 | epoch: 1 | total time: 195.43m
step 01157 (80.63%) | loss: 1.853784 | lrm: 0.39 | dt: 10263.32ms | tok/sec: 25,541 | mfu: 0.00 | epoch: 1 | total time: 195.60m
step 01158 (80.70%) | loss: 1.849502 | lrm: 0.39 | dt: 10215.56ms | tok/sec: 25,661 | mfu: 0.00 | epoch: 1 | total time: 195.78m
step 01159 (80.77%) | loss: 1.855307 | lrm: 0.38 | dt: 10225.32ms | tok/sec: 25,636 | mfu: 0.00 | epoch: 1 | total time: 195.95m
step 01160 (80.83%) | loss: 1.839505 | lrm: 0.38 | dt: 10257.47ms | tok/sec: 25,556 | mfu: 0.00 | epoch: 1 | total time: 196.12m
step 01161 (80.90%) | loss: 1.840223 | lrm: 0.38 | dt: 10220.83ms | tok/sec: 25,648 | mfu: 0.00 | epoch: 1 | total time: 196.29m
step 01162 (80.98%) | loss: 1.830982 | lrm: 0.38 | dt: 10227.28ms | tok/sec: 25,631 | mfu: 0.00 | epoch: 1 | total time: 196.46m
step 01163 (81.05%) | loss: 1.812051 | lrm: 0.38 | dt: 10197.11ms | tok/sec: 25,707 | mfu: 0.00 | epoch: 1 | total time: 196.63m
step 01164 (81.11%) | loss: 1.841209 | lrm: 0.38 | dt: 10183.83ms | tok/sec: 25,741 | mfu: 0.00 | epoch: 1 | total time: 196.80m
step 01165 (81.18%) | loss: 1.840452 | lrm: 0.38 | dt: 10214.88ms | tok/sec: 25,662 | mfu: 0.00 | epoch: 1 | total time: 196.97m
step 01166 (81.25%) | loss: 1.865250 | lrm: 0.38 | dt: 10189.51ms | tok/sec: 25,726 | mfu: 0.00 | epoch: 1 | total time: 197.14m
step 01167 (81.31%) | loss: 1.871917 | lrm: 0.37 | dt: 10226.05ms | tok/sec: 25,634 | mfu: 0.00 | epoch: 1 | total time: 197.31m
step 01168 (81.38%) | loss: 1.863400 | lrm: 0.37 | dt: 10228.85ms | tok/sec: 25,627 | mfu: 0.00 | epoch: 1 | total time: 197.48m
step 01169 (81.45%) | loss: 1.845355 | lrm: 0.37 | dt: 10230.45ms | tok/sec: 25,623 | mfu: 0.00 | epoch: 1 | total time: 197.65m
step 01170 (81.53%) | loss: 1.860960 | lrm: 0.37 | dt: 10245.43ms | tok/sec: 25,586 | mfu: 0.00 | epoch: 1 | total time: 197.82m
step 01171 (81.59%) | loss: 1.869983 | lrm: 0.37 | dt: 10179.72ms | tok/sec: 25,751 | mfu: 0.00 | epoch: 1 | total time: 197.99m
step 01172 (81.66%) | loss: 1.890812 | lrm: 0.37 | dt: 10178.87ms | tok/sec: 25,753 | mfu: 0.00 | epoch: 1 | total time: 198.16m
step 01173 (81.73%) | loss: 1.912170 | lrm: 0.37 | dt: 10243.95ms | tok/sec: 25,590 | mfu: 0.00 | epoch: 1 | total time: 198.33m
step 01174 (81.80%) | loss: 1.930673 | lrm: 0.36 | dt: 10224.33ms | tok/sec: 25,639 | mfu: 0.00 | epoch: 1 | total time: 198.50m
step 01175 (81.88%) | loss: 1.930248 | lrm: 0.36 | dt: 10196.79ms | tok/sec: 25,708 | mfu: 0.00 | epoch: 1 | total time: 198.67m
step 01176 (81.94%) | loss: 1.944732 | lrm: 0.36 | dt: 10213.55ms | tok/sec: 25,666 | mfu: 0.00 | epoch: 1 | total time: 198.84m
step 01177 (82.01%) | loss: 1.952594 | lrm: 0.36 | dt: 10207.30ms | tok/sec: 25,682 | mfu: 0.00 | epoch: 1 | total time: 199.01m
step 01178 (82.07%) | loss: 1.942154 | lrm: 0.36 | dt: 10249.18ms | tok/sec: 25,577 | mfu: 0.00 | epoch: 1 | total time: 199.18m
step 01179 (82.15%) | loss: 1.915364 | lrm: 0.36 | dt: 10232.60ms | tok/sec: 25,618 | mfu: 0.00 | epoch: 1 | total time: 199.35m
step 01180 (82.21%) | loss: 1.893795 | lrm: 0.36 | dt: 10198.08ms | tok/sec: 25,705 | mfu: 0.00 | epoch: 1 | total time: 199.52m
step 01181 (82.28%) | loss: 1.907809 | lrm: 0.35 | dt: 10258.18ms | tok/sec: 25,554 | mfu: 0.00 | epoch: 1 | total time: 199.69m
step 01182 (82.35%) | loss: 1.889537 | lrm: 0.35 | dt: 10244.16ms | tok/sec: 25,589 | mfu: 0.00 | epoch: 1 | total time: 199.86m
step 01183 (82.42%) | loss: 1.900349 | lrm: 0.35 | dt: 10236.97ms | tok/sec: 25,607 | mfu: 0.00 | epoch: 1 | total time: 200.03m
step 01184 (82.49%) | loss: 1.930984 | lrm: 0.35 | dt: 10192.08ms | tok/sec: 25,720 | mfu: 0.00 | epoch: 1 | total time: 200.20m
step 01185 (82.56%) | loss: 1.892973 | lrm: 0.35 | dt: 10260.37ms | tok/sec: 25,549 | mfu: 0.00 | epoch: 1 | total time: 200.37m
step 01186 (82.62%) | loss: 1.880165 | lrm: 0.35 | dt: 10242.83ms | tok/sec: 25,592 | mfu: 0.00 | epoch: 1 | total time: 200.55m
step 01187 (82.69%) | loss: 1.900113 | lrm: 0.35 | dt: 10247.91ms | tok/sec: 25,580 | mfu: 0.00 | epoch: 1 | total time: 200.72m
step 01188 (82.75%) | loss: 1.902390 | lrm: 0.34 | dt: 10284.07ms | tok/sec: 25,490 | mfu: 0.00 | epoch: 1 | total time: 200.89m
step 01189 (82.83%) | loss: 1.872644 | lrm: 0.34 | dt: 10229.70ms | tok/sec: 25,625 | mfu: 0.00 | epoch: 1 | total time: 201.06m
step 01190 (82.90%) | loss: 1.869954 | lrm: 0.34 | dt: 10263.71ms | tok/sec: 25,540 | mfu: 0.00 | epoch: 1 | total time: 201.23m
step 01191 (82.97%) | loss: 1.868607 | lrm: 0.34 | dt: 10276.74ms | tok/sec: 25,508 | mfu: 0.00 | epoch: 1 | total time: 201.40m
step 01192 (83.03%) | loss: 1.869765 | lrm: 0.34 | dt: 10259.04ms | tok/sec: 25,552 | mfu: 0.00 | epoch: 1 | total time: 201.57m
step 01193 (83.11%) | loss: 1.851897 | lrm: 0.34 | dt: 10237.27ms | tok/sec: 25,606 | mfu: 0.00 | epoch: 1 | total time: 201.74m
step 01194 (83.18%) | loss: 1.863068 | lrm: 0.34 | dt: 10219.48ms | tok/sec: 25,651 | mfu: 0.00 | epoch: 1 | total time: 201.91m
step 01195 (83.26%) | loss: 1.885556 | lrm: 0.33 | dt: 10209.68ms | tok/sec: 25,676 | mfu: 0.00 | epoch: 1 | total time: 202.08m
step 01196 (83.34%) | loss: 1.889167 | lrm: 0.33 | dt: 10230.69ms | tok/sec: 25,623 | mfu: 0.00 | epoch: 1 | total time: 202.25m
step 01197 (83.41%) | loss: 1.921294 | lrm: 0.33 | dt: 10254.83ms | tok/sec: 25,562 | mfu: 0.00 | epoch: 1 | total time: 202.42m
step 01198 (83.48%) | loss: 1.904052 | lrm: 0.33 | dt: 10211.34ms | tok/sec: 25,671 | mfu: 0.00 | epoch: 1 | total time: 202.59m
step 01199 (83.55%) | loss: 1.922969 | lrm: 0.33 | dt: 10257.76ms | tok/sec: 25,555 | mfu: 0.00 | epoch: 1 | total time: 202.76m
step 01200 (83.63%) | loss: 1.958309 | lrm: 0.33 | dt: 10231.77ms | tok/sec: 25,620 | mfu: 0.00 | epoch: 1 | total time: 202.94m
Step 01200 | Validation bpb: 0.5892
Final: 597/2376 (25.13%)
  ARC-Easy: 25.13%
Final: 271/1172 (23.12%)
  ARC-Challenge: 23.12%
Final: 3239/14042 (23.07%)
  MMLU: 23.07%
[KRank 0 | 0/1 (0.00%)[KRank 0 | 0/2 (0.00%)[KRank 0 | 0/3 (0.00%)[KRank 0 | 0/4 (0.00%)[KRank 0 | 0/5 (0.00%)[KRank 0 | 0/6 (0.00%)[KRank 0 | 0/7 (0.00%)[KRank 0 | 0/8 (0.00%)[KRank 0 | 0/9 (0.00%)[KRank 0 | 0/10 (0.00%)[KRank 0 | 0/11 (0.00%)[KRank 0 | 0/12 (0.00%)[KRank 0 | 0/13 (0.00%)[KRank 0 | 0/14 (0.00%)[KRank 0 | 0/15 (0.00%)[KRank 0 | 0/16 (0.00%)[KRank 0 | 0/17 (0.00%)[KRank 0 | 0/18 (0.00%)[KRank 0 | 0/19 (0.00%)[KRank 0 | 0/20 (0.00%)[KRank 0 | 0/21 (0.00%)[KRank 0 | 0/22 (0.00%)[KRank 0 | 0/23 (0.00%)[KRank 0 | 0/24 (0.00%)
==================================================
Final: 0/24 (0.00%)
  GSM8K: 0.00%
[KRank 0 | 0/1 (0.00%)[KRank 0 | 0/2 (0.00%)[KRank 0 | 0/3 (0.00%)[KRank 0 | 0/4 (0.00%)[KRank 0 | 0/5 (0.00%)[KRank 0 | 0/6 (0.00%)[KRank 0 | 0/7 (0.00%)[KRank 0 | 0/8 (0.00%)[KRank 0 | 0/9 (0.00%)[KRank 0 | 0/10 (0.00%)[KRank 0 | 0/11 (0.00%)[KRank 0 | 0/12 (0.00%)[KRank 0 | 0/13 (0.00%)[KRank 0 | 0/14 (0.00%)[KRank 0 | 0/15 (0.00%)[KRank 0 | 0/16 (0.00%)[KRank 0 | 0/17 (0.00%)[KRank 0 | 0/18 (0.00%)[KRank 0 | 0/19 (0.00%)[KRank 0 | 0/20 (0.00%)[KRank 0 | 0/21 (0.00%)[KRank 0 | 0/22 (0.00%)[KRank 0 | 0/23 (0.00%)[KRank 0 | 0/24 (0.00%)
==================================================
Final: 0/24 (0.00%)
  HumanEval: 0.00%
Step 01200 | ChatCORE: -0.0098 | ChatCORE_cat: -0.0164
step 01201 (83.69%) | loss: 1.974285 | lrm: 0.33 | dt: 10187.61ms | tok/sec: 25,731 | mfu: 0.00 | epoch: 1 | total time: 203.11m
step 01202 (83.76%) | loss: 1.947657 | lrm: 0.32 | dt: 10506.81ms | tok/sec: 24,949 | mfu: 0.00 | epoch: 1 | total time: 203.28m
step 01203 (83.83%) | loss: 1.915959 | lrm: 0.32 | dt: 10614.27ms | tok/sec: 24,697 | mfu: 0.00 | epoch: 1 | total time: 203.46m
step 01204 (83.90%) | loss: 1.901485 | lrm: 0.32 | dt: 10509.10ms | tok/sec: 24,944 | mfu: 0.00 | epoch: 1 | total time: 203.63m
step 01205 (83.96%) | loss: 1.910146 | lrm: 0.32 | dt: 10324.38ms | tok/sec: 25,390 | mfu: 0.00 | epoch: 1 | total time: 203.80m
step 01206 (84.03%) | loss: 1.867902 | lrm: 0.32 | dt: 10191.72ms | tok/sec: 25,721 | mfu: 0.00 | epoch: 1 | total time: 203.97m
step 01207 (84.10%) | loss: 1.882334 | lrm: 0.32 | dt: 10106.15ms | tok/sec: 25,939 | mfu: 0.00 | epoch: 1 | total time: 204.14m
step 01208 (84.18%) | loss: 1.886172 | lrm: 0.32 | dt: 10136.15ms | tok/sec: 25,862 | mfu: 0.00 | epoch: 1 | total time: 204.31m
step 01209 (84.26%) | loss: 1.877627 | lrm: 0.31 | dt: 10149.65ms | tok/sec: 25,827 | mfu: 0.00 | epoch: 1 | total time: 204.48m
step 01210 (84.33%) | loss: 1.857372 | lrm: 0.31 | dt: 10198.42ms | tok/sec: 25,704 | mfu: 0.00 | epoch: 1 | total time: 204.65m
step 01211 (84.40%) | loss: 1.871614 | lrm: 0.31 | dt: 10286.92ms | tok/sec: 25,483 | mfu: 0.00 | epoch: 1 | total time: 204.82m
step 01212 (84.47%) | loss: 1.863595 | lrm: 0.31 | dt: 10305.26ms | tok/sec: 25,437 | mfu: 0.00 | epoch: 1 | total time: 204.99m
step 01213 (84.54%) | loss: 1.863364 | lrm: 0.31 | dt: 10309.21ms | tok/sec: 25,428 | mfu: 0.00 | epoch: 1 | total time: 205.17m
step 01214 (84.61%) | loss: 1.867337 | lrm: 0.31 | dt: 10282.41ms | tok/sec: 25,494 | mfu: 0.00 | epoch: 1 | total time: 205.34m
step 01215 (84.68%) | loss: 1.871748 | lrm: 0.31 | dt: 10261.08ms | tok/sec: 25,547 | mfu: 0.00 | epoch: 1 | total time: 205.51m
step 01216 (84.74%) | loss: 1.852275 | lrm: 0.31 | dt: 10163.22ms | tok/sec: 25,793 | mfu: 0.00 | epoch: 1 | total time: 205.68m
step 01217 (84.80%) | loss: 1.853526 | lrm: 0.30 | dt: 10139.11ms | tok/sec: 25,854 | mfu: 0.00 | epoch: 1 | total time: 205.85m
step 01218 (84.87%) | loss: 1.854984 | lrm: 0.30 | dt: 10230.74ms | tok/sec: 25,623 | mfu: 0.00 | epoch: 1 | total time: 206.02m
step 01219 (84.94%) | loss: 1.818356 | lrm: 0.30 | dt: 10231.57ms | tok/sec: 25,621 | mfu: 0.00 | epoch: 1 | total time: 206.19m
step 01220 (85.01%) | loss: 1.830598 | lrm: 0.30 | dt: 10281.82ms | tok/sec: 25,495 | mfu: 0.00 | epoch: 1 | total time: 206.36m
step 01221 (85.08%) | loss: 1.852543 | lrm: 0.30 | dt: 10288.52ms | tok/sec: 25,479 | mfu: 0.00 | epoch: 1 | total time: 206.53m
step 01222 (85.16%) | loss: 1.882660 | lrm: 0.30 | dt: 10273.62ms | tok/sec: 25,516 | mfu: 0.00 | epoch: 1 | total time: 206.70m
step 01223 (85.24%) | loss: 1.901364 | lrm: 0.30 | dt: 10281.97ms | tok/sec: 25,495 | mfu: 0.00 | epoch: 1 | total time: 206.87m
step 01224 (85.30%) | loss: 1.893433 | lrm: 0.29 | dt: 10231.78ms | tok/sec: 25,620 | mfu: 0.00 | epoch: 1 | total time: 207.04m
step 01225 (85.37%) | loss: 1.937933 | lrm: 0.29 | dt: 10281.76ms | tok/sec: 25,496 | mfu: 0.00 | epoch: 1 | total time: 207.21m
step 01226 (85.44%) | loss: 1.929674 | lrm: 0.29 | dt: 10234.46ms | tok/sec: 25,613 | mfu: 0.00 | epoch: 1 | total time: 207.39m
step 01227 (85.50%) | loss: 1.947005 | lrm: 0.29 | dt: 10220.47ms | tok/sec: 25,648 | mfu: 0.00 | epoch: 1 | total time: 207.56m
step 01228 (85.57%) | loss: 1.921306 | lrm: 0.29 | dt: 10274.73ms | tok/sec: 25,513 | mfu: 0.00 | epoch: 1 | total time: 207.73m
step 01229 (85.64%) | loss: 1.911999 | lrm: 0.29 | dt: 10273.48ms | tok/sec: 25,516 | mfu: 0.00 | epoch: 1 | total time: 207.90m
step 01230 (85.71%) | loss: 1.942211 | lrm: 0.29 | dt: 10241.61ms | tok/sec: 25,595 | mfu: 0.00 | epoch: 1 | total time: 208.07m
step 01231 (85.78%) | loss: 1.973870 | lrm: 0.28 | dt: 10224.32ms | tok/sec: 25,639 | mfu: 0.00 | epoch: 1 | total time: 208.24m
step 01232 (85.86%) | loss: 1.927743 | lrm: 0.28 | dt: 10204.47ms | tok/sec: 25,689 | mfu: 0.00 | epoch: 1 | total time: 208.41m
step 01233 (85.93%) | loss: 1.905942 | lrm: 0.28 | dt: 10247.17ms | tok/sec: 25,582 | mfu: 0.00 | epoch: 1 | total time: 208.58m
step 01234 (86.00%) | loss: 1.916399 | lrm: 0.28 | dt: 10246.33ms | tok/sec: 25,584 | mfu: 0.00 | epoch: 1 | total time: 208.75m
step 01235 (86.07%) | loss: 1.931805 | lrm: 0.28 | dt: 10216.01ms | tok/sec: 25,660 | mfu: 0.00 | epoch: 1 | total time: 208.92m
step 01236 (86.14%) | loss: 1.919094 | lrm: 0.28 | dt: 10241.08ms | tok/sec: 25,597 | mfu: 0.00 | epoch: 1 | total time: 209.09m
step 01237 (86.22%) | loss: 1.947799 | lrm: 0.28 | dt: 10243.74ms | tok/sec: 25,590 | mfu: 0.00 | epoch: 1 | total time: 209.26m
step 01238 (86.28%) | loss: 1.989044 | lrm: 0.27 | dt: 10207.84ms | tok/sec: 25,680 | mfu: 0.00 | epoch: 1 | total time: 209.43m
step 01239 (86.35%) | loss: 1.987170 | lrm: 0.27 | dt: 10220.08ms | tok/sec: 25,649 | mfu: 0.00 | epoch: 1 | total time: 209.60m
step 01240 (86.42%) | loss: 1.960473 | lrm: 0.27 | dt: 10259.38ms | tok/sec: 25,551 | mfu: 0.00 | epoch: 1 | total time: 209.77m
step 01241 (86.49%) | loss: 1.941687 | lrm: 0.27 | dt: 10232.70ms | tok/sec: 25,618 | mfu: 0.00 | epoch: 1 | total time: 209.94m
step 01242 (86.56%) | loss: 1.930232 | lrm: 0.27 | dt: 10212.12ms | tok/sec: 25,669 | mfu: 0.00 | epoch: 1 | total time: 210.11m
step 01243 (86.63%) | loss: 1.934798 | lrm: 0.27 | dt: 10228.31ms | tok/sec: 25,629 | mfu: 0.00 | epoch: 1 | total time: 210.29m
step 01244 (86.69%) | loss: 1.944818 | lrm: 0.27 | dt: 10223.87ms | tok/sec: 25,640 | mfu: 0.00 | epoch: 1 | total time: 210.46m
step 01245 (86.77%) | loss: 1.937287 | lrm: 0.26 | dt: 10251.96ms | tok/sec: 25,570 | mfu: 0.00 | epoch: 1 | total time: 210.63m
step 01246 (86.84%) | loss: 1.937912 | lrm: 0.26 | dt: 10198.70ms | tok/sec: 25,703 | mfu: 0.00 | epoch: 1 | total time: 210.80m
step 01247 (86.91%) | loss: 1.911581 | lrm: 0.26 | dt: 10250.62ms | tok/sec: 25,573 | mfu: 0.00 | epoch: 1 | total time: 210.97m
step 01248 (86.97%) | loss: 1.901902 | lrm: 0.26 | dt: 10277.18ms | tok/sec: 25,507 | mfu: 0.00 | epoch: 1 | total time: 211.14m
step 01249 (87.04%) | loss: 1.902652 | lrm: 0.26 | dt: 10269.80ms | tok/sec: 25,525 | mfu: 0.00 | epoch: 1 | total time: 211.31m
step 01250 (87.11%) | loss: 1.931708 | lrm: 0.26 | dt: 10220.03ms | tok/sec: 25,650 | mfu: 0.00 | epoch: 1 | total time: 211.48m
step 01251 (87.19%) | loss: 1.923765 | lrm: 0.26 | dt: 10189.89ms | tok/sec: 25,725 | mfu: 0.00 | epoch: 1 | total time: 211.65m
step 01252 (87.26%) | loss: 1.917105 | lrm: 0.25 | dt: 10227.88ms | tok/sec: 25,630 | mfu: 0.00 | epoch: 1 | total time: 211.82m
step 01253 (87.33%) | loss: 1.931925 | lrm: 0.25 | dt: 10189.69ms | tok/sec: 25,726 | mfu: 0.00 | epoch: 1 | total time: 211.99m
step 01254 (87.40%) | loss: 1.937718 | lrm: 0.25 | dt: 10198.01ms | tok/sec: 25,705 | mfu: 0.00 | epoch: 1 | total time: 212.16m
step 01255 (87.46%) | loss: 1.906981 | lrm: 0.25 | dt: 10209.25ms | tok/sec: 25,677 | mfu: 0.00 | epoch: 1 | total time: 212.33m
step 01256 (87.53%) | loss: 1.867329 | lrm: 0.25 | dt: 10201.30ms | tok/sec: 25,697 | mfu: 0.00 | epoch: 1 | total time: 212.50m
step 01257 (87.59%) | loss: 1.859646 | lrm: 0.25 | dt: 10138.73ms | tok/sec: 25,855 | mfu: 0.00 | epoch: 1 | total time: 212.67m
step 01258 (87.65%) | loss: 1.864212 | lrm: 0.25 | dt: 10252.33ms | tok/sec: 25,569 | mfu: 0.00 | epoch: 1 | total time: 212.84m
step 01259 (87.73%) | loss: 1.878180 | lrm: 0.25 | dt: 10216.46ms | tok/sec: 25,658 | mfu: 0.00 | epoch: 1 | total time: 213.01m
step 01260 (87.80%) | loss: 1.928746 | lrm: 0.24 | dt: 10190.31ms | tok/sec: 25,724 | mfu: 0.00 | epoch: 1 | total time: 213.18m
step 01261 (87.87%) | loss: 1.888962 | lrm: 0.24 | dt: 10252.57ms | tok/sec: 25,568 | mfu: 0.00 | epoch: 1 | total time: 213.35m
step 01262 (87.94%) | loss: 1.866160 | lrm: 0.24 | dt: 10230.82ms | tok/sec: 25,622 | mfu: 0.00 | epoch: 1 | total time: 213.52m
step 01263 (88.01%) | loss: 1.864445 | lrm: 0.24 | dt: 10252.94ms | tok/sec: 25,567 | mfu: 0.00 | epoch: 1 | total time: 213.69m
step 01264 (88.08%) | loss: 1.870939 | lrm: 0.24 | dt: 10237.57ms | tok/sec: 25,606 | mfu: 0.00 | epoch: 1 | total time: 213.86m
step 01265 (88.15%) | loss: 1.877314 | lrm: 0.24 | dt: 10221.14ms | tok/sec: 25,647 | mfu: 0.00 | epoch: 1 | total time: 214.03m
step 01266 (88.22%) | loss: 1.877162 | lrm: 0.24 | dt: 10251.02ms | tok/sec: 25,572 | mfu: 0.00 | epoch: 1 | total time: 214.20m
step 01267 (88.29%) | loss: 1.885857 | lrm: 0.23 | dt: 10291.14ms | tok/sec: 25,472 | mfu: 0.00 | epoch: 1 | total time: 214.38m
step 01268 (88.36%) | loss: 1.883080 | lrm: 0.23 | dt: 10262.60ms | tok/sec: 25,543 | mfu: 0.00 | epoch: 1 | total time: 214.55m
step 01269 (88.43%) | loss: 1.880535 | lrm: 0.23 | dt: 10263.00ms | tok/sec: 25,542 | mfu: 0.00 | epoch: 1 | total time: 214.72m
step 01270 (88.50%) | loss: 1.828404 | lrm: 0.23 | dt: 10199.79ms | tok/sec: 25,700 | mfu: 0.00 | epoch: 1 | total time: 214.89m
step 01271 (88.57%) | loss: 1.859554 | lrm: 0.23 | dt: 10237.76ms | tok/sec: 25,605 | mfu: 0.00 | epoch: 1 | total time: 215.06m
step 01272 (88.63%) | loss: 1.822602 | lrm: 0.23 | dt: 10227.28ms | tok/sec: 25,631 | mfu: 0.00 | epoch: 1 | total time: 215.23m
step 01273 (88.71%) | loss: 1.809383 | lrm: 0.23 | dt: 10196.22ms | tok/sec: 25,709 | mfu: 0.00 | epoch: 1 | total time: 215.40m
step 01274 (88.78%) | loss: 1.784401 | lrm: 0.22 | dt: 10240.34ms | tok/sec: 25,599 | mfu: 0.00 | epoch: 1 | total time: 215.57m
step 01275 (88.85%) | loss: 1.807977 | lrm: 0.22 | dt: 10201.72ms | tok/sec: 25,696 | mfu: 0.00 | epoch: 1 | total time: 215.74m
step 01276 (88.91%) | loss: 1.820226 | lrm: 0.22 | dt: 10166.59ms | tok/sec: 25,784 | mfu: 0.00 | epoch: 1 | total time: 215.91m
step 01277 (88.98%) | loss: 1.817631 | lrm: 0.22 | dt: 10261.67ms | tok/sec: 25,545 | mfu: 0.00 | epoch: 1 | total time: 216.08m
step 01278 (89.05%) | loss: 1.799596 | lrm: 0.22 | dt: 10267.99ms | tok/sec: 25,530 | mfu: 0.00 | epoch: 1 | total time: 216.25m
step 01279 (89.12%) | loss: 1.799290 | lrm: 0.22 | dt: 10224.13ms | tok/sec: 25,639 | mfu: 0.00 | epoch: 1 | total time: 216.42m
